C/ F,R/ Ohm,V_ripple/ V
0.0001,150.0,13.011030172197728
0.0001,220.0,10.562039174624818
0.0001,470.0,6.2953985937611225
0.0001,1000.0,3.4068361959000697
0.0001,1500.0,2.385055829156965
0.0001,2200.0,1.6831570186719063
0.0001,4700.0,0.8243381412386306
0.0001,10000.0,0.39770027169525335
0.0001,1000000.0,0.004135759441638243
0.001,150.0,2.385055829156965
0.001,220.0,1.6831570186719063
0.001,470.0,0.8243381412386306
0.001,1000.0,0.39770027169525335
0.001,1500.0,0.2676173314933621
0.001,2200.0,0.18370553706295922
0.001,4700.0,0.08679813397064251
0.001,10000.0,0.04103372658694937
0.001,1000000.0,0.0004145180143986238
